// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
08353	3.044517	-0.397322	9.390264	0.386397	-0.200593	-0.320361	-0.685778	-14.620181	-9.742557
08354	3.104690	-0.296865	9.520445	0.416039	-0.184784	-0.286277	-0.408217	-14.747408	-9.913071
08355	3.324629	-0.119172	9.553153	0.434164	-0.164933	-0.250478	-0.119306	-14.846757	-10.062887
08356	3.397101	0.092213	9.535487	0.426513	-0.143113	-0.231798	0.156957	-14.948891	-10.202463
08357	3.394857	0.387411	9.458383	0.388463	-0.128336	-0.206916	0.413739	-15.026014	-10.327450
08358	3.403759	0.540349	9.276154	0.299119	-0.116375	-0.197970	0.612896	-15.112383	-10.447854
08359	3.404304	0.557333	9.252394	0.211072	-0.111910	-0.187176	0.765448	-15.179388	-10.561667
08360	3.464762	0.458138	9.310584	0.146139	-0.107444	-0.175528	0.874657	-15.260748	-10.669365
08361	3.434811	0.565580	9.454761	0.106531	-0.102187	-0.167124	0.964517	-15.321936	-10.771541
08362	3.452650	0.659158	9.485054	0.050132	-0.092251	-0.157453	1.016799	-15.394970	-10.868810
08363	3.441917	0.724576	9.610231	-0.022504	-0.086540	-0.149058	1.030097	-15.447210	-10.960270
08364	3.571427	0.764287	9.583585	-0.094190	-0.075827	-0.140662	0.998010	-15.511352	-11.047687
08365	3.573618	0.746448	9.623244	-0.177440	-0.059364	-0.129336	0.919486	-15.548323	-11.127146
08366	3.562329	0.630273	9.670527	-0.247601	-0.050280	-0.109348	0.795408	-15.598784	-11.195860
08367	3.634185	0.518297	9.669209	-0.304904	-0.037500	-0.082142	0.636325	-15.623901	-11.246960
08368	3.707745	0.342937	9.610759	-0.355155	-0.017066	-0.042429	0.440489	-15.656488	-11.275706
08369	3.793162	0.013490	9.588688	-0.343100	0.016801	-0.008956	0.247711	-15.651074	-11.282914
08370	3.864907	-0.543218	9.638332	-0.241457	0.058582	0.019652	0.107146	-15.641208	-11.274622
08371	3.963097	-0.768303	9.770664	-0.019010	0.096594	0.050399	0.090531	-15.590176	-11.246470
08372	4.172463	-0.692776	9.781806	0.209170	0.130917	0.089030	0.196231	-15.539748	-11.196799
08373	4.297739	-0.400938	9.853820	0.372319	0.180310	0.144627	0.388815	-15.441130	-11.112219
08374	4.372149	0.125465	9.948994	0.435382	0.232557	0.207839	0.604551	-15.334445	-10.991040
08375	4.422177	0.645982	10.054776	0.361522	0.283639	0.280654	0.769670	-15.178139	-10.824349
08376	4.407292	0.917355	10.100162	0.185426	0.349583	0.366234	0.818187	-15.007410	-10.607912
08377	4.362735	0.826119	10.081899	-0.042240	0.414898	0.454545	0.726236	-14.777501	-10.337142
08378	4.294850	0.452018	10.034360	-0.234621	0.479040	0.550490	0.508812	-14.534167	-10.012087
08379	4.390548	0.014860	9.938184	-0.340310	0.548940	0.639679	0.221673	-14.226296	-9.633645
08380	4.485480	-0.516641	9.897411	-0.337589	0.614780	0.726534	-0.076072	-13.903467	-9.208134
08381	4.621948	-0.703137	9.818151	-0.252173	0.686751	0.826273	-0.333402	-13.512637	-8.724232
08382	4.632197	-0.497192	9.692644	-0.183001	0.749695	0.920957	-0.563377	-13.109387	-8.189553
08383	4.335325	-0.225314	9.573351	-0.189284	0.809307	1.024282	-0.802464	-12.643096	-7.595174
08384	4.031839	-0.187037	9.672760	-0.209571	0.846102	1.104248	-1.061980	-12.180043	-6.959665
08385	4.030378	-0.312687	9.706490	-0.232544	0.888557	1.158807	-1.330909	-11.661588	-6.293980
08386	4.167345	-0.417625	9.538620	-0.225828	0.933471	1.207653	-1.599714	-11.142340	-5.606525
08387	4.232974	-0.386618	9.471651	-0.235125	0.977997	1.255272	-1.866862	-10.564930	-4.893651
08388	4.390474	-0.239517	9.385046	-0.285170	1.024912	1.299712	-2.164969	-9.986459	-4.162639
08389	4.321424	-0.037866	9.212728	-0.379296	1.077279	1.332597	-2.505828	-9.343101	-3.416093
08390	3.853406	-0.044072	9.210698	-0.508952	1.106272	1.362397	-2.920612	-8.709387	-2.661512
08391	3.350375	-0.312885	9.184119	-0.612177	1.108929	1.394576	-3.381605	-8.035581	-1.892153
08392	2.890616	-0.907216	8.950506	-0.665224	1.084826	1.430970	-3.872896	-7.400957	-1.110785
08393	2.711361	-1.427704	8.963870	-0.574999	1.045524	1.455808	-4.298321	-6.748586	-0.317106
08394	2.823833	-1.488979	9.027195	-0.432446	1.013543	1.467714	-4.641706	-6.142269	0.476287
08395	3.217735	-1.277810	9.255266	-0.326385	1.024079	1.470784	-4.907349	-5.492031	1.269666
08396	3.421156	-1.015291	9.310653	-0.289207	1.050300	1.472246	-5.151885	-4.857728	2.055428
08397	3.141241	-0.740132	9.380052	-0.334940	1.083720	1.479274	-5.403989	-4.166133	2.843103
08398	2.552597	-0.730426	9.432967	-0.456883	1.099671	1.474946	-5.726361	-3.497470	3.619564
08399	2.157046	-0.843358	9.233467	-0.580879	1.086879	1.450010	-6.099249	-2.797173	4.381354
08400	1.781248	-0.890696	9.047364	-0.685907	1.054711	1.427255	-6.533436	-2.147505	5.122845
08401	1.504944	-1.149248	8.911100	-0.775454	1.007672	1.406267	-6.999152	-1.484006	5.853779
08402	1.619059	-1.448930	9.062807	-0.816047	0.952690	1.389755	-7.491284	-0.883115	6.569292
08403	1.908350	-1.572260	9.297491	-0.825965	0.932598	1.370829	-7.969776	-0.252803	7.274274
08404	1.845610	-1.757827	9.427190	-0.808289	0.934823	1.351334	-8.442983	0.346435	7.958163
08405	1.540711	-1.826847	9.265327	-0.774175	0.932471	1.328853	-8.877028	0.984374	8.629058
08406	1.195992	-1.963264	9.086697	-0.757249	0.909722	1.317414	-9.307770	1.576448	9.285867
08407	0.619787	-2.162554	8.840915	-0.728809	0.863612	1.302137	-9.702198	2.182738	9.938989
08408	0.099560	-2.229781	8.693283	-0.681164	0.800900	1.280622	-10.077772	2.719015	10.576923
08409	-0.201939	-2.228189	8.617802	-0.636649	0.721305	1.240213	-10.408282	3.247083	11.202248
08410	-0.059977	-2.155883	8.681577	-0.611600	0.633363	1.194073	-10.736033	3.688324	11.802325
08411	0.156635	-1.642291	8.786212	-0.600407	0.588458	1.122381	-11.039582	4.135851	12.370210
08412	0.170984	-1.594975	8.906220	-0.718292	0.547673	1.079183	-11.424520	4.523620	12.909915
08413	0.092840	-1.787800	8.747340	-0.818217	0.512162	1.026358	-11.849013	4.924565	13.427253
08414	-0.314829	-1.864135	8.336100	-0.892118	0.458890	0.974056	-12.331323	5.258435	13.912500
08415	-0.928518	-1.735053	7.986717	-0.947643	0.388712	0.912038	-12.828894	5.584477	14.374943
08416	-1.627924	-1.693965	8.024079	-1.036330	0.304646	0.850893	-13.394290	5.825853	14.804947
08417	-1.852617	-2.178993	8.040160	-1.112973	0.185131	0.787514	-13.987482	6.030508	15.219407
08418	-1.508567	-2.420753	7.915480	-1.092737	0.077764	0.703644	-14.588352	6.135704	15.593982
08419	-1.295368	-2.505995	7.772368	-1.086596	-0.010458	0.615545	-15.172299	6.215228	15.937423
08420	-1.193580	-2.520134	7.804812	-1.123564	-0.100574	0.537252	-15.797752	6.205710	16.244122
08421	-1.001426	-2.475661	7.983702	-1.171650	-0.185935	0.454795	-16.437128	6.170394	16.524828
08422	-0.942479	-2.361982	8.012842	-1.239658	-0.248834	0.377149	-17.136627	6.061106	16.767326
08423	-1.269947	-2.173828	7.943828	-1.300552	-0.297297	0.292475	-17.858012	5.943672	16.978803
08424	-1.762453	-2.084685	7.944856	-1.356939	-0.358244	0.209727	-18.632652	5.752093	17.151522
08425	-1.937797	-2.101811	7.845369	-1.431840	-0.433036	0.110193	-19.437550	5.532728	17.292228
08426	-1.828040	-2.357557	7.863640	-1.546031	-0.516175	0.007357	-20.328187	5.223336	17.391217
08427	-1.687702	-2.733524	7.696002	-1.632796	-0.599853	-0.097771	-21.255952	4.876685	17.460700
08428	-1.681207	-2.940246	7.576750	-1.710225	-0.687460	-0.229050	-22.247933	4.430943	17.479457
08429	-1.583284	-3.045846	7.446823	-1.781077	-0.768844	-0.350796	-23.267896	3.941473	17.464249
08430	-1.260842	-3.132230	7.549678	-1.862211	-0.842714	-0.482162	-24.352168	3.358276	17.401567
08431	-0.951699	-3.660692	7.527797	-1.927673	-0.886612	-0.595093	-25.460114	2.748405	17.306085
08432	-0.937659	-4.112456	7.541056	-1.879820	-0.905078	-0.707404	-26.556119	2.075646	17.165035
08433	-1.137032	-4.334376	7.579417	-1.785052	-0.924654	-0.805117	-27.582400	1.388410	16.995467
08434	-1.251975	-4.342539	7.758278	-1.693410	-0.947309	-0.906294	-28.569349	0.637102	16.789322
08435	-1.214168	-4.339094	7.890560	-1.686780	-0.977041	-1.012795	-29.535233	-0.139640	16.554272
08436	-1.043169	-4.343823	8.001736	-1.738028	-1.007069	-1.108483	-30.541216	-0.983848	16.290635
08437	-0.870844	-4.456044	7.945571	-1.859476	-1.035912	-1.193273	-31.598147	-1.850665	16.011834
08438	-0.754246	-4.610152	7.690606	-1.987540	-1.065466	-1.276177	-32.737078	-2.782271	15.715815
08439	-0.637650	-4.788637	7.425247	-2.106731	-1.103280	-1.362260	-33.925257	-3.744886	15.411349
08440	-0.428784	-4.956735	7.219089	-2.198437	-1.141247	-1.447761	-35.173119	-4.778248	15.097092
08441	-0.272070	-5.126082	7.165189	-2.260737	-1.166319	-1.534518	-36.437055	-5.840141	14.774666
08442	-0.039638	-5.286597	7.182011	-2.269277	-1.177164	-1.625265	-37.710682	-6.962890	14.436029
08443	0.113353	-5.682455	7.196872	-2.199862	-1.159477	-1.712840	-38.922423	-8.098127	14.076140
08444	0.176741	-6.428563	7.162861	-2.060737	-1.125597	-1.790517	-40.055659	-9.270410	13.690798
08445	0.413022	-7.328517	7.171509	-1.779670	-1.107843	-1.840536	-41.006490	-10.443678	13.297515
08446	0.742293	-7.710365	7.325660	-1.393316	-1.083195	-1.870528	-41.739041	-11.638783	12.897567
08447	1.048608	-7.345289	7.378169	-1.096202	-1.045623	-1.868651	-42.280488	-12.805983	12.495562
08448	1.107055	-6.800694	7.424647	-0.946135	-1.017803	-1.866035	-42.740312	-13.978262	12.092805
08449	1.163696	-6.220702	7.338204	-0.906747	-1.013467	-1.862985	-43.158641	-15.136073	11.696209
08450	1.161349	-5.843932	7.155610	-0.957088	-1.008239	-1.866524	-43.611063	-16.309311	11.304003
08451	1.147072	-5.570596	6.866234	-1.010324	-1.022952	-1.887387	-44.075406	-17.486591	10.915149
08452	0.992147	-5.333869	6.692675	-1.077046	-1.056529	-1.928907	-44.582731	-18.709435	10.531991
08453	1.225581	-5.609012	6.807334	-1.182034	-1.095956	-1.969268	-45.133993	-19.955877	10.155894
08454	1.808379	-6.098677	6.866978	-1.192292	-1.124112	-2.017167	-45.694078	-21.247148	9.783258
08455	2.248747	-6.046278	6.891902	-1.149918	-1.136900	-2.077544	-46.207787	-22.561046	9.398138
08456	2.810178	-6.350896	7.338414	-1.193382	-1.137237	-2.112409	-46.745432	-23.902132	9.009803
08457	3.433750	-6.602816	7.238157	-1.141014	-1.115927	-2.134663	-47.231033	-25.238029	8.608931
08458	3.643033	-6.287661	6.941134	-1.091757	-1.086495	-2.166991	-47.679583	-26.587488	8.190348
08459	3.584734	-6.100767	6.544309	-1.126696	-1.075471	-2.182861	-48.128448	-27.934006	7.764129
08460	3.494268	-5.923560	6.167554	-1.154336	-1.082770	-2.207562	-48.591606	-29.304476	7.340024
08461	3.605703	-5.840326	6.083072	-1.264611	-1.116397	-2.232867	-49.108164	-30.694077	6.926889
08462	4.252168	-6.323071	6.167328	-1.384507	-1.139022	-2.236719	-49.701723	-32.103906	6.535866
08463	4.957355	-6.665094	6.142071	-1.397362	-1.145702	-2.235719	-50.295894	-33.512452	6.157474
08464	5.450283	-6.804873	6.176642	-1.360030	-1.119683	-2.239636	-50.864578	-34.922403	5.777131
08465	5.851005	-7.004656	6.361705	-1.329445	-1.089439	-2.232219	-51.399944	-36.315183	5.390933
08466	6.112342	-6.987300	6.304182	-1.234344	-1.058976	-2.200083	-51.882451	-37.690794	5.013129
08467	6.201020	-6.728620	6.067482	-1.235885	-1.055701	-2.170439	-52.364816	-39.048996	4.651761
08468	6.255482	-6.413941	5.827283	-1.270021	-1.046873	-2.133068	-52.877933	-40.394220	4.312961
08469	6.117311	-5.845800	5.744971	-1.431536	-1.031833	-2.100544	-53.483188	-41.717165	3.987844
08470	6.105720	-5.288504	5.497245	-1.709839	-1.041447	-2.071985	-54.269278	-43.037055	3.698957
08471	6.333432	-5.390229	5.093957	-2.006605	-1.031117	-2.053043	-55.232789	-44.343752	3.431444
08472	6.534548	-6.265582	4.653593	-2.112149	-1.020092	-2.050263	-56.269274	-45.652254	3.185489
08473	6.649536	-7.384909	4.288592	-2.014323	-1.005563	-2.038879	-57.259581	-46.950131	2.960840
08474	7.163319	-7.923104	4.049942	-1.657422	-0.976989	-2.031629	-58.051999	-48.239773	2.806590
08475	7.511223	-7.033436	4.143599	-1.313848	-0.918470	-2.032670	-58.619939	-49.512208	2.563092
08476	7.799375	-6.109845	4.190634	-1.186882	-0.897354	-2.017915	-59.119196	-50.773331	2.384498
08477	8.157924	-5.506107	4.053197	-1.265229	-0.862138	-1.991298	-59.651709	-52.011649	2.140084
08478	8.529608	-5.478412	3.795339	-1.445556	-0.821147	-1.979299	-60.277969	-53.234150	1.938876
08479	8.945170	-5.979504	3.310865	-1.577642	-0.748467	-1.969412	-60.938856	-54.432545	1.639577
08480	9.172746	-6.639772	3.094631	-1.486490	-0.658202	-1.986625	-61.487740	-55.616784	1.321620
08481	9.196070	-6.557296	2.957101	-1.297126	-0.570311	-2.003659	-61.850721	-56.787081	0.865791
08482	9.264881	-6.023102	2.940103	-1.152439	-0.507465	-2.028168	-62.065959	-57.954563	0.337768
08483	9.532830	-5.396576	2.792092	-1.122294	-0.457361	-2.012370	-62.211738	-59.101076	-0.243569
08484	9.862083	-5.251752	2.593282	-1.203770	-0.413005	-2.006088	-62.354122	-60.233523	-0.877228
08485	10.130877	-5.668659	2.291405	-1.215645	-0.362326	-1.975363	-62.447119	-61.337398	-1.567064
08486	10.310823	-5.996858	1.957309	-1.092534	-0.329610	-1.936147	-62.435836	-62.413016	-2.289261
08487	10.327572	-5.824314	1.799670	-0.890082	-0.294301	-1.883197	-62.263987	-63.451734	-3.053345
08488	10.285359	-5.265068	1.824609	-0.726982	-0.274693	-1.827080	-61.975987	-64.455170	-3.837498
08489	10.206929	-4.491911	1.902921	-0.677967	-0.273320	-1.772875	-61.639560	-65.429163	-4.636102
08490	10.278734	-3.839039	1.915050	-0.798207	-0.275450	-1.709427	-61.377140	-66.369758	-5.424723
08491	10.374655	-3.573161	1.972271	-1.005171	-0.259444	-1.653976	-61.201187	-67.277078	-6.241055
08492	10.462234	-3.705625	1.966288	-1.190445	-0.242982	-1.582359	-61.130060	-68.143278	-7.055150
08493	10.751357	-3.931409	1.842681	-1.318644	-0.234870	-1.526169	-61.118011	-68.978741	-7.878266
08494	11.100944	-4.013807	1.502751	-1.364956	-0.202665	-1.454679	-61.118239	-69.769564	-8.713667
08495	11.173375	-3.866480	1.268230	-1.395396	-0.171707	-1.392308	-61.097413	-70.520305	-9.584346
08496	11.126869	-3.758148	1.040085	-1.422522	-0.156189	-1.327432	-61.098772	-71.234479	-10.445698
08497	11.072241	-3.820293	0.859738	-1.410111	-0.142093	-1.262270	-61.080555	-71.911700	-11.315020
08498	10.911997	-3.844076	0.968334	-1.329859	-0.127971	-1.199732	-61.028992	-72.554005	-12.169624
08499	10.729178	-3.740595	1.034725	-1.214478	-0.118356	-1.129450	-60.909237	-73.157506	-13.021691
08500	10.452021	-3.719871	1.039641	-1.082958	-0.114389	-1.070672	-60.744826	-73.730329	-13.841013
08501	10.234408	-3.700323	1.089904	-0.928183	-0.108913	-1.021146	-60.475771	-74.275519	-14.672698
08502	10.088352	-3.505734	0.941179	-0.771660	-0.105033	-0.962310	-60.152442	-74.789297	-15.467457
08503	10.010735	-3.335857	0.827622	-0.670806	-0.113562	-0.914360	-59.778238	-75.280234	-16.251209
08504	9.901131	-3.230325	0.687997	-0.582032	-0.116229	-0.876070	-59.386917	-75.751590	-17.000405
08505	9.835602	-3.184410	0.540431	-0.515895	-0.135223	-0.835362	-58.979432	-76.207199	-17.723655
08506	9.833759	-3.163926	0.571477	-0.447322	-0.148751	-0.802647	-58.592236	-76.649349	-18.386336
08507	9.993247	-3.188404	0.639305	-0.363082	-0.158175	-0.754857	-58.172705	-77.070073	-19.029378
08508	10.134844	-2.946222	0.924044	-0.291645	-0.149961	-0.708157	-57.757102	-77.464099	-19.627560
08509	10.239023	-2.595084	1.000321	-0.294566	-0.135674	-0.637088	-57.345153	-77.818792	-20.220683
08510	10.251785	-2.301955	0.909649	-0.372361	-0.114388	-0.580121	-57.022792	-78.137972	-20.769174
08511	10.115058	-1.903041	0.779475	-0.490062	-0.090097	-0.526612	-56.731541	-78.423860	-21.352026
08512	9.922778	-1.875837	0.712961	-0.656136	-0.087394	-0.475815	-56.629414	-78.683641	-21.840553
08513	9.916516	-2.155240	0.546792	-0.787588	-0.095782	-0.428557	-56.645075	-78.923892	-22.283250
08514	9.900025	-2.504116	0.503121	-0.848686	-0.101898	-0.383916	-56.819367	-79.144423	-22.601811
08515	9.801851	-2.803465	0.380686	-0.839823	-0.114019	-0.336922	-57.050197	-79.346811	-22.855308
08516	9.772989	-2.983559	0.425984	-0.768375	-0.128004	-0.301724	-57.383615	-79.536154	-22.964846
08517	9.795809	-2.968296	0.554909	-0.650264	-0.135751	-0.274041	-57.671027	-79.715304	-23.050104
08518	9.772331	-2.723706	0.727549	-0.541659	-0.152366	-0.237959	-58.059791	-79.880862	-22.971360
08519	9.827784	-2.589859	0.860314	-0.473024	-0.155265	-0.215504	-58.408751	-80.037551	-22.890908
08520	9.950468	-2.585083	0.976334	-0.421565	-0.151808	-0.188692	-58.828076	-80.178132	-22.711353
08521	10.124937	-2.428207	1.102263	-0.386292	-0.125411	-0.161232	-59.149591	-80.299151	-22.608406
08522	10.231480	-2.186316	1.081233	-0.411643	-0.080409	-0.137622	-59.458936	-80.392758	-22.534706
08523	10.046985	-2.221645	0.914101	-0.475124	-0.035352	-0.120792	-59.646307	-80.467467	-22.619482
08524	9.747929	-2.696720	1.192919	-0.509830	0.001053	-0.116393	-59.812963	-80.526591	-22.747475
08525	10.104526	-2.996700	1.773664	-0.295482	0.013264	-0.111867	-59.768956	-80.582914	-22.962449
08526	10.227621	-2.098013	1.950140	-0.208521	0.053582	-0.095823	-59.639384	-80.615690	-23.215536
08527	10.052069	-2.309415	1.924562	-0.186961	0.069682	-0.079128	-59.418829	-80.639281	-23.546395
08528	10.026125	-2.213149	1.895757	-0.078069	0.059364	-0.063507	-59.248164	-80.653366	-23.765123
08529	10.125601	-1.959464	1.990053	0.016132	0.038716	-0.045026	-59.062682	-80.668915	-23.942489
08530	10.075947	-1.922446	1.924578	0.059831	0.020819	-0.022254	-58.997251	-80.673138	-23.974266
08531	9.933090	-1.916318	1.739302	0.138030	0.010015	-0.006484	-58.896496	-80.678135	-23.994995
08532	9.825342	-1.721616	1.488762	0.202467	-0.009314	-0.002435	-58.871166	-80.680897	-23.903114
08533	9.792359	-1.627192	1.333997	0.228185	-0.020586	-0.009144	-58.805369	-80.696252	-23.836081
08534	9.800772	-1.439572	1.132133	0.213254	-0.020046	-0.016499	-58.777956	-80.708757	-23.739927
08535	9.712739	-1.441023	0.774123	0.175443	-0.006922	-0.025768	-58.671206	-80.728197	-23.745021
08536	9.631665	-1.441403	0.540872	0.134794	0.000771	-0.040133	-58.581921	-80.746061	-23.757075
08537	9.580331	-1.271513	0.390373	0.094704	0.012376	-0.062840	-58.394699	-80.777815	-23.890573
08538	9.472672	-1.269067	0.288347	0.017723	0.018576	-0.076087	-58.252055	-80.808044	-24.024688
08539	9.421073	-1.387075	0.184699	-0.030577	0.024882	-0.093207	-58.039879	-80.850655	-24.256155
08540	9.412294	-1.525125	0.202962	-0.039259	0.012878	-0.102136	-57.896927	-80.895433	-24.423717
08541	9.418985	-1.489997	0.322425	-0.047995	0.005369	-0.104423	-57.728606	-80.949211	-24.620826
08542	9.492185	-1.629079	0.305088	-0.058500	-0.008165	-0.095940	-57.671266	-80.997481	-24.712906
08543	9.563770	-1.647767	0.385864	-0.037940	-0.018175	-0.093905	-57.586400	-81.053280	-24.819645
08544	9.605320	-1.534012	0.513716	-0.043392	-0.029332	-0.085277	-57.606452	-81.102932	-24.824665
08545	9.635486	-1.544842	0.651921	-0.042266	-0.046067	-0.071032	-57.654270	-81.156206	-24.799601
08546	9.791851	-1.517921	0.810048	-0.043789	-0.056020	-0.062016	-57.804906	-81.202772	-24.672723
08547	9.891580	-1.552664	0.937805	-0.051751	-0.055289	-0.046970	-57.936379	-81.247153	-24.568526
08548	9.957115	-1.493668	1.177372	-0.060867	-0.039543	-0.029952	-58.110047	-81.272948	-24.428237
08549	9.981472	-1.438941	1.300412	-0.086952	-0.030439	-0.019189	-58.239792	-81.296199	-24.346219
08550	9.981879	-1.439508	1.296657	-0.146397	-0.011170	0.000197	-58.430605	-81.298459	-24.238073
08551	9.983764	-1.562614	1.194191	-0.176178	0.008545	0.017542	-58.559878	-81.292012	-24.208260
08552	9.894660	-1.567242	1.101873	-0.197301	0.019903	0.028298	-58.733095	-81.270982	-24.147324
08553	9.853802	-1.677249	0.969168	-0.211177	0.024280	0.043621	-58.882244	-81.247047	-24.117695
08554	9.824649	-1.766798	0.811533	-0.187308	0.022293	0.051530	-59.084357	-81.213678	-24.021666
08555	9.742336	-1.687140	0.772311	-0.157310	0.024331	0.052391	-59.218001	-81.185376	-23.976498
08556	9.797970	-1.633443	0.802693	-0.143228	0.025406	0.053401	-59.386624	-81.149954	-23.888780
08557	9.777895	-1.660302	0.703316	-0.131811	0.027445	0.051692	-59.493259	-81.121042	-23.856160
08558	9.697139	-1.784773	0.636190	-0.119501	0.034571	0.051534	-59.614234	-81.083746	-23.802895
08559	9.626563	-1.674490	0.484093	-0.080764	0.034751	0.036595	-59.639958	-81.060153	-23.822573
08560	9.671151	-1.553196	0.469849	-0.094306	0.032639	0.027326	-59.708059	-81.035313	-23.808250
08561	9.668978	-1.626623	0.360603	-0.109532	0.031676	0.017159	-59.724196	-81.022216	-23.854330
08562	9.669761	-1.738545	0.437324	-0.101396	0.025765	0.009500	-59.786167	-81.008258	-23.850391
08563	9.695306	-1.815266	0.555390	-0.083908	0.014749	0.001091	-59.811317	-81.007994	-23.872491
08564	9.720380	-1.883894	0.582281	-0.043138	0.013538	0.006255	-59.873155	-80.999110	-23.834937
08565	9.659413	-1.698929	0.665002	-0.003211	0.009165	-0.006285	-59.856164	-81.004098	-23.852900
08566	9.692680	-1.595191	0.674435	0.003117	0.001576	0.003525	-59.924424	-80.999884	-23.782029
08567	9.671349	-1.583364	0.747410	0.000666	-0.007213	0.001436	-59.970548	-81.005733	-23.733848
08568	9.768312	-1.516041	0.804517	-0.008437	-0.005976	0.000439	-60.063319	-81.005147	-23.644862
08569	9.752875	-1.489378	0.819209	-0.031571	-0.004921	-0.003872	-60.111263	-81.012945	-23.613548
08570	9.774793	-1.509064	0.836091	-0.043223	-0.001737	-0.009725	-60.191733	-81.016150	-23.557174
08571	9.790491	-1.534733	0.820127	-0.047436	0.007228	-0.017891	-60.185400	-81.027435	-23.590022
08572	9.792538	-1.556571	0.824651	-0.041801	0.009193	-0.032769	-60.188472	-81.038945	-23.611158
08573	9.782181	-1.590570	0.762930	-0.051895	0.016087	-0.038087	-60.120050	-81.057725	-23.709451
08574	9.732223	-1.640245	0.765799	-0.046159	0.017147	-0.038869	-60.088777	-81.069941	-23.767862
08575	9.751818	-1.711103	0.759956	-0.039607	0.017863	-0.042731	-59.998652	-81.090475	-23.880996
08576	9.722012	-1.756764	0.776311	-0.026958	0.014876	-0.035002	-59.970082	-81.101305	-23.925518
08577	9.714409	-1.736670	0.739633	-0.015806	0.013586	-0.023185	-59.915153	-81.113329	-23.989225
08578	9.708378	-1.741648	0.707284	-0.010397	0.011221	-0.010605	-59.933248	-81.112964	-23.976896
08579	9.740158	-1.707147	0.606403	-0.003656	0.012495	-0.009484	-59.899898	-81.118491	-24.011721
08580	9.753961	-1.709488	0.587500	-0.002867	0.010242	0.003639	-59.943215	-81.111250	-23.969507
08581	9.737337	-1.761764	0.583526	0.008046	0.003006	0.005870	-59.961460	-81.111873	-23.945330
08582	9.738527	-1.692068	0.695371	0.010426	0.006383	0.003342	-60.009309	-81.105805	-23.890843
08583	9.762002	-1.736408	0.718117	0.012666	0.002895	0.005331	-60.024267	-81.106710	-23.867321
08584	9.749012	-1.655554	0.758997	0.024971	0.004706	0.000733	-60.064290	-81.102303	-23.812318
08585	9.748175	-1.552646	0.775806	0.012445	0.008672	-0.009116	-60.034650	-81.108711	-23.834073
08586	9.770078	-1.571622	0.794524	-0.011391	0.011022	-0.012490	-60.050952	-81.108995	-23.824153
08587	9.775473	-1.642260	0.809094	-0.021301	0.024316	-0.015275	-59.979692	-81.113964	-23.907610
08588	9.726669	-1.709505	0.726280	-0.025415	0.022537	-0.020699	-59.952003	-81.114948	-23.950330
08589	9.705894	-1.790357	0.694638	-0.013571	0.025779	-0.012283	-59.877075	-81.117976	-24.033024
08590	9.717963	-1.768074	0.672725	0.004957	0.024888	-0.007369	-59.849153	-81.111547	-24.058367
08591	9.704052	-1.764914	0.694961	0.013372	0.019151	-0.002930	-59.797020	-81.111817	-24.102372
08592	9.728377	-1.730161	0.739317	0.026536	0.014301	-0.001121	-59.802032	-81.105219	-24.081871
08593	9.746466	-1.702386	0.750100	0.029946	0.011553	0.007712	-59.784083	-81.102391	-24.081672
08594	9.743656	-1.757343	0.727045	0.044919	0.006545	0.008310	-59.820313	-81.093243	-24.018903
08595	9.743410	-1.758068	0.728589	0.055323	0.007055	0.014066	-59.813707	-81.088549	-23.992512
08596	9.732519	-1.796531	0.667757	0.070889	-0.000752	0.022813	-59.884528	-81.074178	-23.879658
08597	9.703480	-1.871641	0.688702	0.088826	-0.005200	0.029009	-59.924604	-81.065576	-23.786586
08598	9.694966	-1.857036	0.652003	0.112099	-0.011570	0.040704	-60.038200	-81.045234	-23.606524
08599	9.725654	-1.921788	0.712960	0.131555	-0.018203	0.049818	-60.131936	-81.029953	-23.434343
08600	9.739551	-1.850350	0.713910	0.158041	-0.016204	0.060407	-60.268200	-81.000839	-23.204661
08601	9.762354	-1.718039	0.772470	0.168067	-0.017344	0.063127	-60.360837	-80.978567	-23.012396
08602	9.798967	-1.580644	0.719659	0.160679	-0.015930	0.053724	-60.480683	-80.952421	-22.797766
08603	9.841201	-1.521480	0.771725	0.148159	-0.006177	0.041344	-60.509824	-80.937749	-22.681332
08604	9.832819	-1.506643	0.735767	0.128074	0.003139	0.023954	-60.534574	-80.921001	-22.581891
08605	9.798698	-1.508183	0.744633	0.119826	0.005799	0.003629	-60.475675	-80.921741	-22.571053
08606	9.742516	-1.385830	0.750202	0.089057	0.017150	-0.008504	-60.421254	-80.917250	-22.574421
08607	9.696526	-1.406136	0.783922	0.046938	0.015730	-0.016168	-60.338072	-80.925026	-22.630471
08608	9.663342	-1.507845	0.778036	0.013092	0.013427	-0.019762	-60.318218	-80.927259	-22.642903
08609	9.684147	-1.604516	0.778384	0.003308	0.010199	-0.017275	-60.275179	-80.937128	-22.683623
08610	9.704987	-1.701409	0.778256	-0.007465	0.006771	-0.016654	-60.292976	-80.939685	-22.669841
08611	9.717915	-1.781942	0.739808	0.005003	0.002795	-0.006872	-60.290565	-80.946463	-22.668443
