// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw
16836	9.852160	0.413369	1.093516	0.011786	0.004887	-0.005013	22.435774	-82.387147	0.652891
16837	9.837617	0.511037	1.117228	0.007302	0.006183	-0.008899	22.404524	-82.390184	0.682088
16838	9.818000	0.440122	1.097326	-0.008731	0.005026	-0.010156	22.406698	-82.387148	0.671199
16839	9.851887	0.415902	1.095013	0.007065	0.003750	-0.006515	22.428344	-82.388984	0.656658
16840	9.819244	0.439768	1.132492	0.005125	0.002581	-0.006879	22.429631	-82.387957	0.654694
16841	9.817244	0.417823	1.097327	-0.005853	0.009554	-0.004204	22.371955	-82.381681	0.719570
16842	9.797815	0.421506	1.047073	0.009008	0.004920	-0.006150	22.368606	-82.379539	0.724599
16843	9.820354	0.439727	1.168617	0.013682	0.003775	-0.007056	22.370117	-82.382248	0.727549
16844	9.819408	0.466628	1.135842	-0.010860	0.003702	-0.005730	22.355728	-82.380847	0.732236
16845	9.831594	0.398342	1.045484	-0.010860	0.003701	-0.005731	22.332746	-82.385843	0.743292
16846	9.832885	0.397219	1.080501	-0.001011	0.007420	-0.011108	22.339242	-82.381317	0.732583
16847	9.833645	0.372005	1.114305	-0.000171	0.006218	-0.010336	22.371684	-82.379806	0.701853
16848	9.833035	0.348884	1.113522	0.014953	0.005160	-0.013460	22.400492	-82.375954	0.677899
16849	9.867936	0.374115	1.113742	0.023250	0.002783	-0.012456	22.367164	-82.376568	0.723234
16850	9.845668	0.307387	1.024775	0.022460	0.006265	-0.010823	22.387655	-82.372703	0.712017
16851	9.847857	0.280810	1.092591	0.054188	0.000452	-0.011941	22.507486	-82.381917	0.615202
16852	9.853904	0.374411	1.201012	0.055089	0.001528	-0.008767	22.546684	-82.381045	0.603931
16853	9.820752	0.374625	1.236722	0.042677	-0.000872	-0.008117	22.541153	-82.388107	0.627207
16854	9.817031	0.330752	1.164878	0.042424	-0.004448	-0.006936	22.575486	-82.390815	0.613499
16855	9.831325	0.360874	1.078758	0.055035	-0.003058	-0.013597	22.593759	-82.395811	0.626295
16856	9.814306	0.412693	1.064492	0.055357	0.002791	-0.012386	22.644922	-82.393494	0.603081
16857	9.793981	0.368680	1.010880	0.059795	-0.001933	-0.012112	22.654607	-82.400591	0.622716
16858	9.862454	0.345218	1.006452	0.059143	-0.001744	-0.018892	22.740951	-82.399248	0.566168
16859	9.884037	0.391717	1.093990	0.066702	0.000501	-0.015068	22.708075	-82.401607	0.633287
16860	9.866035	0.394975	1.077303	0.069533	0.001606	-0.012742	22.769876	-82.399853	0.607498
16861	9.851733	0.443483	1.131770	0.071241	-0.000804	-0.011201	22.791685	-82.402949	0.626873
16862	9.800167	0.495649	1.118780	0.063849	0.003800	-0.007836	22.826949	-82.401121	0.624585
16863	9.849326	0.474430	1.063595	0.051323	-0.003173	-0.011965	22.873907	-82.405844	0.607089
16864	9.833661	0.523978	1.083388	0.041772	0.000139	-0.004156	22.888040	-82.406768	0.613371
16865	9.867187	0.550338	1.048548	0.037303	0.002561	-0.006847	22.884752	-82.413506	0.632743
