// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
08352,,-0.495017,-8.289235,6.926396,0.443642,0.072593,0.163283,-55.607581,-7.894337,53.864129
08353,,-0.792677,-8.426752,6.743762,0.447436,0.116592,0.185557,-55.351845,-7.772643,53.868187
08354,,-0.894719,-8.414996,6.735596,0.456800,0.141532,0.208505,-55.099564,-7.645719,53.869491
08355,,-0.964762,-8.628359,7.003559,0.458126,0.190784,0.253911,-54.836196,-7.467610,53.862211
08356,,-1.073412,-8.794731,7.221707,0.429964,0.212976,0.325186,-54.598653,-7.258441,53.869903
08357,,-1.169723,-8.798152,7.604423,0.431003,0.271760,0.382632,-54.351714,-6.993305,53.869310
08358,,-1.203774,-9.036792,7.863377,0.429617,0.305327,0.465086,-54.113325,-6.684112,53.882666
08359,,-1.173769,-9.362031,7.956015,0.497902,0.368667,0.552507,-53.829737,-6.307616,53.896848
08360,,-1.289499,-9.483920,7.985159,0.636321,0.423432,0.625412,-53.471396,-5.880507,53.913213
08361,,-1.339415,-9.574224,8.186452,0.787706,0.470895,0.719355,-53.023034,-5.392579,53.942479
08362,,-1.370592,-9.604448,8.182469,0.899728,0.525747,0.813291,-52.514419,-4.840812,53.983913
08363,,-1.256676,-9.173340,8.327322,0.951177,0.574400,0.917056,-51.974289,-4.227599,54.044234
08364,,-1.288169,-8.879152,8.373681,0.905621,0.667252,1.019615,-51.461457,-3.530360,54.105281
08365,,-1.269415,-9.009461,8.486676,0.834797,0.753185,1.136151,-50.987074,-2.756292,54.175186
08366,,-1.266995,-9.337439,8.485895,0.795697,0.852584,1.231342,-50.534327,-1.896360,54.242165
08367,,-1.227943,-9.536937,8.556664,0.831869,0.931753,1.341540,-50.059756,-0.967620,54.320966
08368,,-1.292453,-9.719401,8.742556,0.903893,1.024783,1.448604,-49.542178,0.051881,54.407210
08369,,-1.333835,-9.776951,8.755364,1.022611,1.099422,1.553164,-48.955288,1.133598,54.509347
08370,,-1.335048,-9.510788,8.609749,1.150079,1.169564,1.645590,-48.291954,2.292092,54.628832
