// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
40259,,0.564627,4.604396,0.870223,-15.390087,-0.127086,0.762112,-51.539190,4.549542,-2.366787
40260,,0.559680,2.582993,-2.985873,-17.035575,0.078627,0.824807,-61.226309,4.924533,-2.123179
40261,,0.256565,-0.546116,-7.390553,-17.991787,0.265180,0.902318,-71.524273,5.459507,-2.051648
40262,,-0.738839,-4.121027,-10.888950,-18.035081,0.365434,1.031604,-81.819503,6.041656,-2.103201
40263,,-1.206803,-7.864015,-13.458998,-17.601247,0.458698,1.115570,-91.925267,6.695594,-2.329104
40264,,-1.953101,-11.987928,-14.695179,-16.379977,0.526987,1.135087,-101.337143,7.269430,-2.699201
40265,,-2.384570,-15.996991,-14.740671,-14.404477,0.456895,1.030064,-109.640003,7.770813,-3.110350
40266,,-2.260633,-17.743510,-13.762904,-11.860723,0.368797,0.853428,-116.492510,8.103372,-3.501161
40267,,-2.282216,-17.637778,-12.451396,-9.277057,0.287873,0.633863,-121.849912,8.343354,-3.824234
40268,,-2.180405,-16.197138,-10.738427,-6.865466,0.186178,0.419528,-125.826217,8.449472,-4.053578
40269,,-1.907382,-13.878263,-9.186142,-4.877934,0.106429,0.237497,-128.636305,8.524406,-4.185183
40270,,-1.478675,-11.271323,-7.522899,-3.443503,0.062777,0.069134,-130.625291,8.498256,-4.242945
40271,,-0.980470,-9.238222,-6.569204,-2.550958,0.047449,-0.053340,-132.082662,8.460901,-4.242691
40272,,-0.797331,-8.156856,-6.245634,-2.028424,0.080552,-0.126606,-133.247888,8.342963,-4.230585
40273,,-0.829011,-7.831696,-6.732105,-1.686452,0.112313,-0.172069,-134.206775,8.230816,-4.208376
40274,,-0.899590,-7.932632,-7.466162,-1.400550,0.136682,-0.192926,-135.009714,8.064052,-4.188978
40275,,-1.076715,-8.195611,-8.331675,-1.083781,0.163221,-0.211548,-135.623599,7.915925,-4.168110
40276,,-1.371219,-8.381890,-9.032102,-0.735607,0.168827,-0.217744,-136.045185,7.726919,-4.148310
40277,,-1.526360,-8.490414,-9.244988,-0.336499,0.143024,-0.216322,-136.229404,7.585562,-4.115225
40278,,-1.331585,-8.411449,-9.114210,0.030274,0.101403,-0.220274,-136.208758,7.424578,-4.066379
40279,,-1.269698,-8.354024,-8.975015,0.381997,0.085107,-0.203592,-135.979195,7.312175,-4.015505
40280,,-1.155530,-8.612141,-8.743110,0.783093,0.062576,-0.201519,-135.526742,7.175040,-3.959788
40281,,-1.185137,-8.495784,-8.563994,1.202094,0.053719,-0.211476,-134.825760,7.071427,-3.894744
40282,,-1.245085,-8.521369,-8.644954,1.595180,0.033924,-0.225782,-133.905674,6.935157,-3.819774
40283,,-1.327467,-9.739502,-9.204583,2.198085,0.009552,-0.277199,-132.629399,6.819390,-3.713706
40284,,-1.437117,-11.642234,-10.067177,3.258451,-0.012914,-0.375003,-130.748267,6.634477,-3.566158
40285,,-1.507332,-13.336420,-10.633179,4.820989,-0.035721,-0.524162,-127.958202,6.418853,-3.357874
40286,,-1.550612,-14.545272,-11.090472,6.727459,-0.032894,-0.685081,-124.079556,6.083622,-3.111627
40287,,-1.733231,-15.061558,-11.978545,8.919259,-0.037477,-0.873442,-118.936084,5.671796,-2.829193
40288,,-1.972520,-15.449296,-12.885919,11.262626,-0.083715,-1.127196,-112.457719,5.082538,-2.505774
40289,,-1.661129,-15.145000,-13.794327,13.554214,-0.090739,-1.335811,-104.663079,4.377199,-2.210128
40290,,-1.359654,-13.300143,-14.341853,15.830521,-0.111643,-1.538909,-95.593355,3.494065,-1.994696
40291,,-0.679727,-10.273736,-14.790450,17.774586,-0.111503,-1.672275,-85.400935,2.540142,-1.919638
40292,,-0.528338,-6.735911,-13.954355,19.184029,-0.038819,-1.721798,-74.450486,1.539959,-2.076490
40293,,-0.581298,-3.745916,-12.390147,20.244949,-0.030266,-1.692849,-62.852896,0.632964,-2.409354
40294,,-0.375354,-1.048403,-10.593670,21.067760,0.014461,-1.680812,-50.840168,-0.193726,-2.950762
