// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
48048,,4.908697,-3.380617,8.703098,-0.241666,0.404109,0.189206,-22.441197,-24.894221,18.498995
48049,,4.853416,-3.392425,8.764395,-0.276252,0.450122,0.225410,-22.608890,-24.634397,18.518717
48050,,4.822097,-3.380789,8.687849,-0.313967,0.492719,0.261489,-22.800655,-24.320653,18.548508
48051,,4.863591,-3.369559,8.603916,-0.351122,0.530783,0.302782,-23.020030,-24.000807,18.590892
48052,,4.912301,-3.471536,8.496764,-0.382069,0.571461,0.342517,-23.260405,-23.627157,18.645204
48053,,4.902752,-3.498287,8.429843,-0.401724,0.605437,0.383203,-23.517635,-23.249685,18.711653
48054,,4.896916,-3.414547,8.234271,-0.421188,0.629579,0.428395,-23.791685,-22.825383,18.796456
48055,,4.790922,-3.344110,8.043405,-0.466906,0.655893,0.469425,-24.097345,-22.401401,18.894353
48056,,4.726842,-3.514674,7.873757,-0.504494,0.666883,0.501271,-24.427840,-21.939673,19.005379
48057,,4.717373,-3.825900,7.771895,-0.507656,0.671349,0.539260,-24.766097,-21.490704,19.132245
48058,,4.686336,-4.189801,7.720914,-0.464454,0.669767,0.567879,-25.082853,-21.010261,19.273220
48059,,4.757556,-4.455024,7.805863,-0.374695,0.660736,0.596382,-25.353687,-20.552408,19.428393
48060,,4.701995,-4.502939,7.826323,-0.274253,0.657702,0.623252,-25.569028,-20.063381,19.597396
