// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter,SampleTimeFine,Acc_X,Acc_Y,Acc_Z,Gyr_X,Gyr_Y,Gyr_Z,Roll,Pitch,Yaw
57863,,8.284607,-5.415294,0.576022,-0.023988,-0.021567,1.343449,-72.107157,-63.665577,-26.060808
57864,,8.177365,-5.548211,0.611317,-0.055991,-0.038627,1.413866,-72.668108,-62.898954,-25.469143
57865,,8.245828,-5.629579,0.576723,-0.085015,-0.071055,1.490529,-73.300100,-62.107887,-24.818452
57866,,8.250664,-5.814051,0.551793,-0.111362,-0.097533,1.554311,-73.929630,-61.268408,-24.176276
57867,,8.353684,-5.942339,0.503314,-0.109438,-0.128987,1.616584,-74.597008,-60.415105,-23.493837
57868,,8.387750,-6.055624,0.543810,-0.112168,-0.158357,1.664530,-75.241781,-59.517387,-22.823712
57869,,8.404110,-6.162721,0.426466,-0.097516,-0.191968,1.698617,-75.916541,-58.614946,-22.100238
57870,,8.347824,-6.252605,0.375796,-0.079430,-0.243064,1.714634,-76.555890,-57.693749,-21.401503
57871,,8.250810,-6.337027,0.307363,-0.045530,-0.295712,1.735042,-77.228434,-56.775049,-20.628869
57872,,8.256698,-6.256333,0.326027,-0.009017,-0.349506,1.741579,-77.849626,-55.844101,-19.888725
57873,,8.193952,-6.349024,0.322823,0.022962,-0.395079,1.739318,-78.497031,-54.898986,-19.091310
57874,,8.226101,-6.288885,0.360705,0.053765,-0.438958,1.731702,-79.080915,-53.974944,-18.335844
57875,,8.167644,-6.350134,0.452934,0.072311,-0.468377,1.713244,-79.681615,-53.027836,-17.557451
57876,,8.136430,-6.374316,0.503096,0.117573,-0.497624,1.694282,-80.202509,-52.122134,-16.816873
57877,,8.099146,-6.347987,0.574656,0.154534,-0.514733,1.677536,-80.721300,-51.188581,-16.065827
57878,,7.943900,-6.317084,0.560455,0.189989,-0.537027,1.652467,-81.166563,-50.302353,-15.350397
57879,,7.911826,-6.343222,0.511453,0.205547,-0.569295,1.618217,-81.630863,-49.401050,-14.612735
57880,,7.847925,-6.404390,0.481572,0.229308,-0.583892,1.588210,-82.028663,-48.548181,-13.911468
57881,,7.759765,-6.549816,0.397325,0.257282,-0.603095,1.552794,-82.429928,-47.681459,-13.198666
57882,,7.707426,-6.601439,0.390557,0.282302,-0.632356,1.532047,-82.779430,-46.857921,-12.502856
57883,,7.623571,-6.687180,0.349608,0.289186,-0.648329,1.499614,-83.142767,-46.020274,-11.797423
57884,,7.470074,-6.762330,0.338390,0.292475,-0.662504,1.464118,-83.460543,-45.231716,-11.118611
57885,,7.376052,-6.889518,0.418461,0.281888,-0.670727,1.438733,-83.798404,-44.426229,-10.435310
57886,,7.258792,-6.951262,0.309866,0.262010,-0.669976,1.432166,-84.101093,-43.651001,-9.784133
57887,,7.097615,-7.071281,0.202363,0.248801,-0.675469,1.438898,-84.425261,-42.841946,-9.128248
57888,,6.875904,-7.180065,-0.015271,0.225921,-0.687576,1.427703,-84.725429,-42.065144,-8.492010
57889,,6.769698,-7.208875,-0.191130,0.245398,-0.721376,1.411873,-85.041340,-41.270062,-7.831500
57890,,6.677244,-7.302726,-0.256148,0.227523,-0.746233,1.384455,-85.337658,-40.515776,-7.179979
57891,,6.584798,-7.514587,-0.252814,0.183570,-0.757317,1.353646,-85.673987,-39.751496,-6.522680
57892,,6.674364,-7.542857,-0.177111,0.151925,-0.773859,1.330560,-85.995614,-39.023650,-5.878923
57893,,6.639659,-7.588611,-0.036845,0.089072,-0.756839,1.314660,-86.355894,-38.277010,-5.249397
57894,,6.420888,-7.661686,0.010285,0.035523,-0.736500,1.295804,-86.698860,-37.561778,-4.658491
57895,,6.274582,-7.527820,-0.031924,0.011568,-0.740380,1.283414,-87.068170,-36.827823,-4.066397
57896,,6.035993,-7.648730,-0.135545,-0.062228,-0.731287,1.258534,-87.438985,-36.127920,-3.502950
57897,,5.789861,-7.942109,-0.418078,-0.087535,-0.743942,1.221394,-87.840048,-35.424643,-2.933243
57898,,5.822904,-8.044703,-0.344119,-0.044302,-0.796505,1.191977,-88.202645,-34.758125,-2.346999
57899,,5.791206,-8.031789,-0.326199,-0.071973,-0.778414,1.158154,-88.585015,-34.086335,-1.775405
57900,,5.634226,-8.099384,-0.337490,-0.046584,-0.789290,1.122506,-88.923605,-33.453433,-1.214653
57901,,5.566789,-7.864342,-0.331312,0.042878,-0.840236,1.075938,-89.241990,-32.824546,-0.620123
57902,,5.476356,-7.581414,-0.419373,0.072028,-0.863121,0.999632,-89.520441,-32.257428,-0.026124
57903,,5.330304,-7.609006,-0.387302,0.071951,-0.843274,0.924421,-89.804476,-31.711499,0.554433
57904,,5.340850,-7.724149,-0.300675,0.096932,-0.829427,0.873073,-90.040398,-31.212157,1.112449
57905,,5.575421,-7.388121,-0.026422,0.142689,-0.826786,0.821734,-90.262992,-30.722077,1.670125
57906,,5.914199,-6.679735,0.404037,0.071147,-0.766924,0.757089,-90.479722,-30.285699,2.176967
57907,,5.829884,-6.587205,0.682110,-0.120078,-0.641439,0.659412,-90.778167,-29.888198,2.602797
57908,,5.792351,-6.922579,0.523627,-0.245519,-0.560851,0.614452,-91.099184,-29.531161,2.966219
57909,,5.715600,-7.136508,0.263936,-0.282906,-0.531342,0.604536,-91.444920,-29.165229,3.311631
57910,,5.630915,-7.196243,0.155441,-0.285022,-0.510643,0.580403,-91.765457,-28.824845,3.635506
57911,,5.515529,-7.322773,0.133925,-0.274802,-0.475021,0.529746,-92.081299,-28.501850,3.938406
57912,,5.536060,-7.200111,0.319282,-0.281755,-0.440826,0.477107,-92.373562,-28.219100,4.213310
57913,,5.370638,-7.316468,0.344451,-0.354024,-0.360934,0.391949,-92.695088,-27.977294,4.440258
57914,,5.249914,-7.629776,0.153899,-0.358090,-0.337802,0.350094,-92.997560,-27.767557,4.647852
57915,,5.217551,-7.796190,-0.008447,-0.283838,-0.351805,0.328888,-93.272362,-27.561915,4.866990
57916,,5.219206,-7.863638,-0.129240,-0.222353,-0.356359,0.299481,-93.500808,-27.378774,5.085489
57917,,5.164579,-8.023676,-0.234045,-0.165679,-0.345702,0.253370,-93.703972,-27.216489,5.300888
57918,,5.126001,-8.034093,-0.246828,-0.080027,-0.347939,0.206198,-93.848208,-27.085680,5.515911
57919,,5.078348,-8.040644,-0.151100,-0.032643,-0.338542,0.166264,-93.972347,-26.973753,5.728848
57920,,5.044192,-8.169460,-0.187619,-0.004000,-0.334702,0.132292,-94.069479,-26.884898,5.937672
57921,,4.892326,-8.241581,-0.218402,0.027200,-0.321035,0.118130,-94.153291,-26.801703,6.140583
